Temperature read started at 2017-11-02 11:40:12 (EDT)
Time (s)	Ambient (C)	Plate (C)	Sample (C)
1509694748	25.89		-58.42		8.18
1509694822	25.66		-59.33		8.21
1509694896	25.54		-58.53		8.33
1509694970	25.54		-58.89		8.30
1509695044	25.62		-58.77		8.24
1509695118	25.70		-58.18		8.24
1509695192	25.74		-58.77		8.27
1509695266	25.86		-58.68		8.24
1509695340	25.86		-59.18		8.27
1509695414	25.93		-59.56		8.27
1509695488	26.17		-59.35		8.21
1509695562	26.17		-58.65		8.21
1509695636	26.21		-59.06		8.21
1509695710	26.25		-59.68		8.15
1509695784	26.32		-58.86		8.24
1509695858	26.40		-58.91		8.15
1509695932	26.48		-59.27		8.24
1509696006	26.48		-59.06		8.21
1509696080	26.52		-58.53		8.30
1509696154	26.40		-59.21		8.21
1509696228	26.09		-59.00		8.15
1509696302	25.82		-58.80		8.21
1509696376	25.70		-58.68		8.15
1509696450	25.50		-58.15		8.15
1509696524	25.39		-58.71		8.18
1509696598	25.31		-58.89		8.24
1509696672	25.35		-59.24		8.15
1509696746	25.35		-58.80		8.18
1509696820	25.35		-59.03		8.12
1509696894	25.43		-59.03		8.24
1509696968	25.39		-58.74		8.12
1509697042	25.58		-59.21		8.12
1509697116	25.66		-58.91		8.12
1509697190	25.70		-58.97		8.12
1509697265	25.93		-59.77		8.12
1509697339	25.93		-59.09		8.09
1509697413	26.13		-58.83		8.12
1509697487	26.17		-59.24		8.12
1509697561	26.25		-58.71		8.15
1509697635	26.32		-58.50		8.15
1509697709	26.40		-58.77		8.12
1509697783	26.48		-58.62		8.24
1509697857	26.44		-58.33		8.18
1509697931	26.29		-58.45		8.04
1509698005	26.17		-58.74		8.06
1509698079	25.82		-58.62		8.06
1509698153	25.78		-59.03		8.09
1509698227	25.74		-58.59		8.15
1509698301	25.58		-58.53		8.15
1509698375	25.58		-58.83		8.09
1509698449	25.62		-59.12		8.06
1509698523	25.54		-58.91		8.06
1509698597	25.70		-58.48		8.09
1509698671	25.74		-58.77		8.09
1509698745	25.82		-59.27		8.12
1509698819	25.93		-58.83		8.12
1509698893	25.93		-59.30		8.09
1509698967	26.13		-59.06		8.09
1509699041	26.21		-58.97		8.09
1509699115	26.21		-58.18		8.06
1509699189	26.36		-58.83		8.09
1509699263	26.40		-58.89		8.09
1509699337	26.52		-58.68		8.12
1509699411	26.56		-58.89		8.06
1509699485	26.56		-59.21		8.06
1509699559	26.36		-58.86		8.06
1509699633	26.13		-58.65		8.06
1509699707	25.86		-58.71		8.09
1509699781	25.66		-59.18		7.98
1509699855	25.54		-58.68		8.04
1509699929	25.43		-59.15		7.98
1509700003	25.39		-58.97		8.01
1509700077	25.54		-58.09		7.98
1509700151	25.50		-59.27		8.04
1509700225	25.46		-59.47		7.95
1509700299	25.62		-58.77		8.04
1509700373	25.66		-59.50		8.06
1509700447	25.74		-58.56		7.98
1509700521	25.93		-58.68		8.04
1509700595	25.93		-59.09		7.98
1509700669	26.01		-59.33		7.98
1509700743	26.17		-58.09		8.01
1509700817	26.13		-58.09		8.04
1509700891	26.25		-58.39		7.98
1509700965	26.36		-58.18		7.92
1509701039	26.40		-58.45		8.04
1509701113	26.40		-59.21		8.09
1509701187	26.56		-58.74		7.95
1509701261	26.56		-58.94		8.04
1509701335	26.68		-59.68		7.98
1509701409	26.64		-59.15		8.06
1509701483	26.60		-59.09		7.98
1509701557	26.32		-58.77		7.98
1509701631	26.09		-59.27		8.01
1509701705	25.89		-58.56		8.01
1509701780	25.74		-59.03		7.98
1509701854	25.46		-58.53		8.04
1509701928	25.46		-58.65		8.01
1509702002	25.46		-58.50		7.98
1509702076	25.46		-59.15		7.98
1509702150	25.54		-58.56		7.92
1509702224	25.46		-58.80		7.89
1509702298	25.54		-58.97		7.95
1509702372	25.70		-58.80		7.92
1509702446	25.66		-57.95		7.89
1509702520	25.89		-58.68		7.95
1509702594	25.89		-59.06		7.92
1509702668	25.93		-59.06		7.86
1509702742	26.05		-58.83		7.92
1509702816	26.13		-58.83		7.98
1509702890	26.21		-59.12		7.83
1509702964	26.29		-58.94		7.89
1509703038	26.21		-58.91		7.98
1509703112	26.36		-59.44		7.86
1509703186	26.40		-58.59		7.95
1509703260	26.48		-58.80		7.95
1509703334	26.52		-59.03		7.92
1509703408	26.56		-58.48		7.92
1509703482	26.52		-58.45		7.98
1509703556	26.60		-58.36		7.98
1509703630	26.72		-58.56		7.92
1509703704	26.72		-58.62		7.98
1509703778	26.75		-58.89		8.01
1509703852	26.75		-58.39		7.95
1509703926	26.79		-58.30		8.01
1509704000	26.91		-58.74		7.95
1509704074	26.72		-58.21		8.06
1509704148	26.72		-58.86		8.06
1509704222	26.48		-58.45		7.98
1509704296	26.29		-59.09		7.98
1509704370	26.05		-58.42		7.92
1509704444	25.78		-58.62		7.98
1509704518	25.70		-58.71		7.83
1509704592	25.50		-59.33		7.89
1509704666	25.54		-58.83		7.92
1509704740	25.43		-59.00		7.86
1509704814	25.50		-58.71		7.95
1509704888	25.70		-58.77		7.92
1509704962	25.70		-59.03		7.89
1509705036	25.74		-58.77		7.89
1509705110	25.74		-58.09		7.92
1509705184	25.78		-58.21		7.89
1509705258	25.86		-58.50		7.89
1509705332	25.93		-58.83		7.98
1509705406	26.01		-59.21		7.86
1509705480	26.09		-59.03		7.95
1509705554	26.21		-58.59		7.92
1509705628	26.21		-59.12		7.89
1509705702	26.29		-58.94		7.98
1509705776	26.40		-58.77		7.98
1509705850	26.40		-58.83		7.95
1509705924	26.52		-58.62		7.86
1509705998	26.40		-59.03		7.95
1509706072	26.48		-59.06		7.83
1509706146	26.52		-59.21		7.89
1509706220	26.52		-59.33		7.95
1509706294	26.64		-58.59		7.89
1509706369	26.56		-58.94		7.89
1509706443	26.52		-58.42		7.95
1509706517	26.64		-58.62		7.89
1509706591	26.64		-59.47		7.89
1509706665	26.75		-58.65		7.98
1509706739	26.83		-58.27		7.92
1509706813	26.79		-58.36		7.92
1509706887	26.64		-58.45		7.92
1509706961	26.32		-58.80		7.95
1509707035	26.21		-58.33		7.83
1509707109	25.93		-58.80		7.89
1509707183	25.58		-58.18		7.95
1509707257	25.54		-57.57		7.89
1509707331	25.54		-58.80		7.86
1509707405	25.46		-58.94		7.89
1509707479	25.43		-59.27		7.92
1509707553	25.43		-58.86		7.89
1509707627	25.58		-58.94		7.89
1509707701	25.66		-59.53		7.86
1509707775	25.74		-59.09		7.83
1509707849	25.74		-58.77		7.98
1509707923	25.82		-59.24		7.86
1509707997	25.89		-58.86		7.89
1509708071	26.01		-58.83		7.92
1509708145	25.97		-58.80		7.89
1509708219	26.01		-58.56		7.92
1509708293	26.09		-58.50		7.95
1509708367	26.21		-58.39		7.89
1509708441	26.17		-58.77		7.86
1509708515	26.32		-58.09		7.92
1509708589	26.40		-58.71		7.98
1509708663	26.48		-58.53		7.92
1509708737	26.52		-59.03		7.95
1509708811	26.52		-58.94		7.89
1509708885	26.52		-58.89		7.95
1509708959	26.60		-59.33		7.89
1509709033	26.56		-59.50		7.98
1509709107	26.68		-59.09		7.83
1509709181	26.56		-58.77		7.92
1509709255	26.56		-58.83		7.89
1509709329	26.64		-58.89		7.89
1509709403	26.64		-58.83		7.92
1509709477	26.64		-59.41		7.89
1509709551	26.79		-58.33		7.86
1509709625	26.79		-59.35		7.98
1509709699	26.87		-58.65		7.89
1509709773	26.79		-59.09		7.92
1509709847	26.91		-58.12		7.86
1509709921	26.91		-58.06		7.92
1509709995	26.87		-58.68		7.89
1509710069	26.99		-59.18		7.83
1509710143	26.99		-59.03		7.95
1509710217	26.99		-58.21		7.98
1509710291	26.91		-58.62		7.86
1509710365	27.03		-58.04		7.92
1509710439	27.03		-58.56		8.04
1509710513	26.99		-58.18		7.89
1509710587	27.03		-58.74		7.92
1509710661	27.03		-58.77		7.95
1509710735	27.03		-58.83		8.01
1509710809	27.07		-59.00		7.98
1509710884	27.03		-59.03		7.98
1509710958	27.18		-58.86		8.01
1509711032	27.18		-59.15		8.06
1509711106	27.18		-58.30		8.01
1509711180	27.22		-59.03		8.01
1509711254	27.30		-58.04		8.01
1509711328	27.18		-58.62		8.01
1509711402	27.11		-58.91		8.01
1509711476	26.91		-57.77		7.98
1509711550	26.56		-59.06		7.98
1509711624	26.29		-58.71		8.04
1509711698	26.05		-59.03		8.04
1509711772	25.74		-58.74		8.01
1509711846	25.58		-58.68		8.04
1509711920	25.50		-58.74		7.95
1509711994	25.50		-59.09		8.04
1509712068	25.50		-58.77		8.04
1509712142	25.46		-59.71		8.04
1509712216	25.54		-58.91		7.92
1509712290	25.70		-58.01		8.01
1509712364	25.74		-58.74		7.95
1509712438	25.78		-58.30		7.89
1509712512	25.97		-59.15		7.92
1509712586	25.97		-59.09		8.01
1509712660	26.09		-59.35		7.86
1509712734	26.17		-59.56		7.89
1509712808	26.17		-58.48		7.92
1509712882	26.36		-58.89		7.92
1509712956	26.32		-58.59		7.86
1509713030	26.40		-58.56		8.01
1509713104	26.44		-58.33		7.98
1509713178	26.56		-58.80		7.92
1509713252	26.60		-59.06		7.98
1509713326	26.64		-58.53		8.06
1509713400	26.60		-58.59		8.01
1509713474	26.64		-59.00		8.01
1509713548	26.68		-58.62		7.95
1509713622	26.75		-58.94		8.04
1509713696	26.83		-59.53		8.04
1509713770	26.91		-59.24		7.98
1509713844	26.83		-59.59		8.01
1509713918	26.87		-58.80		8.01
1509713992	26.99		-58.65		7.95
1509714066	26.99		-59.15		8.04
1509714140	26.95		-58.68		8.04
1509714214	27.07		-59.03		8.04
1509714288	27.07		-58.68		8.09
1509714362	27.15		-58.45		8.04
1509714436	27.15		-58.30		8.01
1509714510	27.07		-58.89		8.01
1509714584	27.11		-58.39		8.06
Temperature read started at 2017-11-03 09:16:01 (EDT)
Time (s)	Ambient (C)	Plate (C)	Sample (C)
1509715052	27.07		-59.33		8.12
1509715126	26.87		-59.41		8.12
Temperature read started at 2017-11-03 10:40:30 (EDT)
Time (s)	Ambient (C)	Plate (C)	Sample (C)
1509720121	26.29		-59.35		8.04
1509720195	26.29		-58.94		8.04
1509720269	26.36		-59.03		8.09
1509720343	26.48		-58.53		8.06
1509720417	26.52		-59.44		8.09
1509720491	26.32		-58.50		8.09
1509720565	26.17		-58.24		8.12
1509720639	26.01		-58.89		8.09
1509720713	25.74		-59.21		8.01
1509720787	25.66		-58.53		7.98
1509720862	25.54		-59.15		7.92
1509720936	25.46		-58.89		7.98
1509721010	25.07		0.35		27.24
1509721084	25.39		-58.12		8.04
1509721158	25.50		-58.89		7.98
1509721232	25.58		-58.33		7.98
1509721306	25.62		-57.74		7.95
1509721380	25.62		-58.27		7.98
1509721454	25.86		-58.68		7.95
1509721528	25.93		-58.86		7.92
1509721602	25.97		-58.83		8.06
1509721676	26.09		-58.56		8.01
1509721750	26.21		-59.18		7.98
1509721824	26.32		-59.15		7.92
1509721898	26.25		-59.12		8.01
1509721972	26.40		-58.86		8.06
1509722046	26.48		-58.27		8.06
1509722120	26.56		-58.39		8.04
1509722194	26.64		-58.62		7.95
1509722268	26.68		-58.65		7.95
1509722342	26.68		-58.62		7.98
1509722416	26.79		-58.68		8.09
1509722490	26.68		-58.33		7.98
1509722564	26.56		-58.86		7.98
1509722638	26.44		-58.59		8.04
1509722712	26.21		-59.12		7.98
1509722786	25.93		-58.30		8.01
1509722860	25.62		-58.56		7.86
1509722934	25.50		-58.04		8.01
1509723008	25.43		-58.65		8.01
1509723082	25.46		-58.65		7.92
1509723156	25.43		-58.48		7.89
1509723230	25.50		-59.24		7.98
1509723304	25.58		-59.79		7.89
1509723378	25.62		-59.33		7.92
1509723452	25.82		-58.86		7.92
1509723526	25.86		-58.50		7.95
1509723600	26.01		-59.15		7.92
1509723674	26.13		-58.62		7.95
1509723748	26.13		-58.74		7.86
1509723822	26.21		-58.68		7.86
1509723896	26.25		-57.80		7.95
1509723970	26.21		-58.94		7.98
1509724044	26.13		-58.30		7.83
1509724118	25.86		-57.98		7.89
1509724192	25.70		-59.06		7.86
1509724266	25.46		-58.24		7.86
1509724340	25.31		-59.12		7.89
1509724414	24.64		40.00		40.00
1509724488	24.64		40.00		40.00
1509724562	24.76		40.00		40.00
1509724636	24.88		40.00		40.00
1509724710	24.96		40.00		40.00
1509724784	25.19		40.00		40.00
1509724858	25.27		40.00		40.00
1509724932	25.50		40.00		40.00
1509725006	25.74		40.00		40.00
1509725080	25.78		40.00		40.00
1509725154	25.97		40.00		40.00
1509725229	26.01		40.00		40.00
1509725303	26.05		40.00		40.00
1509725377	26.32		40.00		40.00
1509725451	26.29		40.00		40.00
1509725525	26.44		40.00		40.00
1509725599	26.64		40.00		40.00
1509725673	26.64		40.00		40.00
1509725747	27.34		-56.16		7.98
1509725821	27.42		-56.45		7.98
1509725895	27.42		-54.72		7.95
1509725969	27.34		-54.02		7.86
1509726043	27.46		-52.52		7.95
1509726117	27.34		-52.79		8.04
1509726191	27.15		-53.20		8.01
1509726265	26.91		-54.99		8.01
1509726339	26.60		-56.28		8.04
1509726413	26.32		-59.47		7.92
1509726487	26.05		-59.44		8.06
1509726561	25.82		-60.12		7.98
1509726635	25.74		-60.53		8.01
1509726709	25.82		-60.26		7.98
1509726783	25.74		-60.06		8.04
1509726857	25.86		-60.70		8.04
1509726931	25.89		-59.82		7.95
1509727005	25.74		-59.24		7.92
1509727079	26.01		-60.12		8.01
1509727153	26.09		-59.62		8.12
1509727227	26.21		-59.91		8.04
1509727301	26.25		-59.47		7.95
1509727375	26.36		-59.79		8.01
1509727449	26.36		-58.86		8.01
1509727523	26.48		-59.03		8.01
1509727597	26.52		-57.92		7.98
1509727671	26.56		-58.59		8.04
1509727745	26.75		-57.42		8.09
1509727819	26.75		-56.66		8.09
1509727893	26.83		-56.60		8.01
1509727967	26.83		-56.86		8.01
1509728041	26.75		-56.33		8.01
1509728115	26.72		-57.39		8.01
1509728189	26.40		-57.30		8.04
1509728263	26.09		-58.33		7.95
1509728337	26.01		-58.77		8.01
1509728411	25.78		-58.86		8.04
1509728485	25.54		-59.62		8.04
1509728559	25.35		-59.62		7.98
1509728633	25.43		-59.33		7.95
1509728707	25.35		-59.82		8.06
1509728781	25.43		-59.30		8.06
1509728855	25.46		-59.41		7.98
1509728929	25.62		-58.59		7.98
1509729003	25.70		-59.12		7.89
1509729077	25.74		-59.15		7.89
1509729151	25.86		-58.86		7.86
1509729225	25.97		-59.00		7.95
1509729299	26.05		-58.89		7.98
1509729373	26.09		-58.15		7.95
1509729447	26.21		-58.65		7.95
1509729522	26.29		-57.83		7.95
1509729596	26.52		-57.80		8.01
1509729670	26.56		-58.04		8.18
1509729744	26.60		-58.09		8.01
1509729818	26.52		-57.68		8.06
1509729892	26.68		-58.21		8.04
1509729966	26.64		-58.74		7.98
1509730040	26.83		-58.97		8.04
1509730114	26.72		-59.18		8.04
1509730188	26.56		-59.03		8.01
1509730262	26.36		-58.91		8.04
1509730336	26.17		-59.21		7.95
1509730410	25.93		-60.26		8.01
1509730484	25.74		-58.39		7.92
1509730558	25.54		-59.06		7.89
1509730632	25.58		-58.59		7.92
1509730706	25.58		-58.62		7.95
1509730780	25.62		-59.03		7.92
1509730854	25.54		-58.50		7.92
1509730928	25.74		-58.74		7.86
1509731002	25.82		-57.77		7.89
1509731076	25.97		-58.50		7.98
1509731150	25.97		-58.24		7.92
1509731224	26.17		-57.89		7.98
1509731298	25.93		-58.12		7.86
1509731372	25.89		-57.86		8.01
1509731446	25.62		-58.50		7.92
1509731520	25.50		-58.27		7.89
1509731594	25.35		-58.65		7.95
1509731668	25.31		-57.89		7.86
1509731742	25.11		-58.45		7.89
1509731816	25.27		-58.45		7.98
1509731890	25.23		-58.97		7.83
1509731964	25.27		-59.12		7.89
1509732038	25.35		-59.03		7.89
1509732112	25.54		-59.00		7.92
1509732186	25.70		-58.83		7.83
1509732260	25.78		-58.53		7.92
1509732334	25.78		-58.36		7.89
1509732408	25.70		-58.50		7.95
1509732482	25.66		-58.53		7.86
1509732556	25.58		-58.42		7.92
1509732630	25.27		-58.89		7.83
1509732704	25.23		-58.27		7.92
1509732778	25.11		-57.98		7.80
1509732852	25.11		-58.30		7.89
1509732926	25.19		-57.98		7.95
1509733000	25.15		-58.80		7.86
1509733074	25.23		-59.33		7.89
1509733148	25.31		-58.15		7.95
1509733222	25.46		-58.21		7.89
1509733296	25.54		-58.30		7.80
1509733370	25.66		-58.65		7.77
1509733444	25.82		-59.00		7.80
1509733518	25.82		-58.50		7.86
1509733592	25.62		-58.89		7.74
1509733666	25.43		-58.91		7.71
1509733740	25.15		-58.62		7.74
1509733814	25.00		-59.09		7.71
1509733888	24.84		-58.33		7.71
1509733962	24.76		-58.45		7.71
1509734036	24.88		-58.01		7.68
1509734110	24.84		-58.83		7.71
1509734185	24.92		-58.42		7.74
1509734259	25.03		-58.24		7.71
1509734333	25.07		-59.15		7.71
1509734407	25.23		-59.30		7.62
1509734481	25.35		-58.86		7.62
1509734555	25.58		-58.65		7.71
1509734629	25.70		-58.48		7.62
1509734703	25.70		-59.06		7.65
1509734777	25.70		-58.74		7.68
1509734851	25.78		-59.27		7.62
1509734925	25.58		-58.36		7.60
1509734999	25.43		-58.97		7.62
1509735073	25.19		-58.01		7.62
1509735147	24.92		-59.06		7.65
1509735221	24.92		-58.18		7.65
1509735295	24.88		-58.24		7.68
1509735369	24.92		-57.74		7.62
1509735443	25.03		-58.15		7.62
1509735517	25.15		-58.62		7.65
1509735591	25.07		-58.86		7.60
1509735665	25.23		-58.04		7.54
1509735739	25.31		-58.18		7.60
1509735813	25.46		-58.74		7.57
1509735887	25.50		-59.38		7.68
1509735961	25.70		-59.44		7.71
1509736035	25.78		-58.86		7.62
1509736109	25.89		-58.39		7.65
1509736183	25.89		-59.03		7.68
1509736257	25.89		-59.15		7.60
1509736331	25.93		-58.59		7.60
1509736405	25.66		-58.86		7.57
1509736479	25.50		-58.68		7.54
1509736553	25.27		-58.04		7.51
1509736627	25.19		-57.86		7.57
1509736701	25.11		-58.27		7.57
1509736775	25.15		-58.71		7.54
1509736849	25.23		-58.53		7.57
1509736923	25.11		-59.12		7.48
1509736997	25.31		-58.77		7.45
1509737071	25.43		-58.36		7.51
1509737145	25.54		-58.27		7.57
1509737219	25.58		-58.27		7.54
1509737293	25.74		-59.44		7.60
1509737367	25.74		-58.71		7.60
1509737441	25.66		-58.68		7.54
1509737515	25.54		-58.36		7.45
1509737589	25.35		-58.36		7.54
1509737663	25.27		-58.91		7.51
1509737737	25.15		-59.38		7.51
1509737811	24.96		-58.74		7.51
1509737885	24.96		-58.50		7.48
1509737959	25.03		-58.18		7.42
1509738033	25.03		-59.00		7.45
1509738107	25.11		-58.15		7.45
1509738181	25.19		-58.56		7.57
1509738255	25.31		-58.65		7.42
1509738329	25.39		-59.24		7.45
1509738403	25.46		-58.27		7.48
1509738477	25.54		-57.98		7.45
1509738551	25.74		-58.91		7.51
1509738625	25.82		-58.50		7.48
1509738699	25.82		-58.27		7.48
1509738773	25.93		-59.33		7.54
1509738848	26.13		-58.74		7.54
1509738922	26.21		-59.24		7.54
1509738996	26.17		-58.48		7.54
1509739070	26.01		-58.77		7.48
1509739144	26.05		-59.00		7.54
1509739218	25.70		-59.33		7.42
1509739292	25.54		-58.65		7.48
1509739366	25.27		-58.59		7.42
1509739440	25.23		-58.77		7.39
1509739514	25.27		-57.83		7.54
1509739588	25.31		-59.18		7.45
1509739662	25.35		-58.83		7.39
1509739736	25.50		-58.68		7.48
1509739810	25.50		-58.04		7.51
1509739884	25.62		-57.95		7.45
1509739958	25.66		-58.12		7.42
1509740032	25.74		-58.97		7.45
1509740106	25.82		-58.24		7.45
1509740180	25.97		-58.71		7.51
1509740254	25.97		-58.71		7.45
1509740328	26.05		-59.09		7.42
1509740402	26.25		-58.83		7.51
1509740476	26.25		-58.36		7.54
1509740550	26.40		-58.94		7.42
1509740624	26.48		-58.04		7.42
1509740698	26.52		-58.39		7.54
1509740772	26.52		-58.50		7.57
1509740846	26.56		-58.48		7.54
1509740920	26.72		-58.21		7.60
1509740994	26.72		-58.53		7.51
1509741068	26.75		-59.00		7.60
1509741142	26.83		-58.50		7.54
1509741216	26.87		-58.77		7.60
1509741290	26.83		-58.39		7.60
1509741364	26.95		-59.12		7.48
1509741438	26.95		-58.68		7.48
1509741512	27.11		-58.53		7.51
1509741586	27.15		-58.18		7.60
1509741660	27.15		-58.97		7.51
1509741734	27.18		-58.36		7.60
1509741808	27.26		-58.39		7.62
1509741882	27.26		-58.59		7.65
1509741956	27.11		-58.42		7.62
1509742030	26.91		-58.71		7.60
1509742104	26.68		-58.45		7.60
1509742178	26.36		-58.68		7.71
1509742252	26.17		-58.30		7.60
1509742326	26.17		-58.15		7.57
1509742400	25.97		-59.21		7.57
1509742474	26.05		-58.71		7.65
1509742548	26.09		-58.56		7.62
1509742622	25.97		-58.91		7.68
1509742696	26.05		-58.50		7.68
1509742770	26.05		-59.00		7.68
1509742844	26.21		-58.65		7.57
1509742918	26.29		-58.62		7.71
1509742992	26.40		-57.98		7.62
1509743066	26.44		-57.83		7.68
1509743140	26.48		-58.42		7.60
1509743214	26.48		-58.06		7.68
1509743288	26.60		-57.30		7.65
1509743362	26.64		-57.95		7.65
1509743437	26.64		-57.21		7.65
1509743511	26.75		-57.68		7.80
1509743585	26.79		-57.57		7.80
1509743659	26.83		-57.04		7.68
1509743733	26.91		-57.51		7.77
1509743807	26.91		-56.57		7.80
1509743881	27.03		-56.60		7.71
1509743955	27.11		-56.13		7.74
1509744029	27.11		-56.95		7.83
1509744103	27.18		-56.10		7.74
1509744177	27.18		-56.57		7.80
1509744251	27.22		-56.80		7.89
1509744325	27.34		-56.83		7.83
1509744399	27.18		-56.66		7.92
1509744473	27.30		-56.04		7.77
1509744547	27.30		-56.19		8.01
1509744621	27.34		-56.01		7.86
1509744695	27.42		-56.07		7.95
1509744769	27.38		-55.63		7.92
1509744843	27.22		-55.66		8.01
1509744917	27.11		-55.78		7.89
1509744991	26.83		-55.37		7.95
1509745065	26.52		-55.31		7.98
1509745139	26.44		-55.07		7.98
1509745213	26.40		-55.51		7.92
1509745287	26.36		-54.66		8.01
1509745361	26.25		-55.57		7.92
1509745435	26.17		-54.69		7.89
1509745509	26.21		-54.49		7.86
1509745583	26.29		-55.10		7.98
1509745657	26.25		-54.96		7.92
1509745731	26.32		-54.31		7.98
1509745805	26.36		-54.28		7.95
1509745879	26.52		-54.31		7.95
1509745953	26.56		-53.93		7.98
1509746027	26.64		-54.52		7.95
1509746101	26.68		-53.52		8.01
1509746175	26.75		-53.78		8.09
1509746249	26.87		-53.17		8.06
1509746323	26.83		-53.81		8.01
1509746397	26.87		-54.34		8.01
1509746471	26.99		-53.81		8.06
1509746545	26.99		-53.37		8.06
1509746619	27.18		-53.49		8.06
1509746693	27.15		-53.58		8.24
1509746767	27.03		-53.08		8.12
1509746841	27.18		-53.02		8.12
1509746915	27.22		-52.82		8.21
1509746989	27.34		-52.38		8.18
1509747063	27.26		-52.26		8.21
1509747137	27.34		-52.87		8.27
1509747211	27.34		-52.23		8.27
1509747285	27.34		-52.46		8.24
1509747359	27.38		-52.29		8.21
1509747433	27.34		-52.26		8.18
1509747507	27.42		-52.49		8.27
1509747581	27.38		-51.61		8.21
1509747655	27.46		-52.14		8.21
1509747729	27.46		-51.73		8.27
1509747804	27.50		-51.41		8.36
1509747878	27.54		-51.88		8.36
1509747952	27.58		-51.17		8.30
1509748026	27.61		-50.38		8.24
1509748100	27.54		-51.00		8.27
1509748174	27.42		-50.44		8.33
1509748248	27.30		-50.97		8.21
1509748322	27.07		-49.94		8.33
1509748396	26.91		-50.97		8.36
1509748470	26.87		-50.50		8.39
1509748544	26.72		-50.88		8.42
1509748618	26.56		-50.70		8.42
1509748692	26.52		-50.62		8.42
1509748766	26.64		-50.38		8.39
1509748840	26.60		-50.79		8.39
1509748914	26.60		-50.35		8.42
1509748988	26.60		-49.82		8.39
1509749062	26.72		-50.53		8.48
1509749136	26.75		-49.65		8.36
1509749210	26.72		-49.47		8.39
1509749284	26.79		-49.65		8.42
